count,points
54504,88.6
22093,88.8
19540,88.6
6645,87.3
5691,88.3
4472,86.5
3800,86.7
3345,90.1
2329,88.6
2165,89.9
1419,88.3
1401,88.1
505,88.5
466,87.3
257,89.4
146,89.2
141,87.9
120,86.4
109,86.8
90,88.1
87,88.1
86,87.7
74,91.6
73,87.2
70,85.3
59,87.2
52,84.7
35,87.7
28,88.6
16,83.6
14,84.1
12,86.8
12,87.5
12,87.2
11,87.2
9,90.2
7,88.6
6,88.7
2,87.5
2,86.5
1,89.0
1,87.0
1,84.0
